preco;quartos;suites;vagas;area;bairro;tipo;cidade
320000;3;1;1;102;Centro;Apartamento;pelotas
180200;2;0;1;48;Areal;Apartamento;pelotas
373000;3;0;1;178;Fragata;Casa;pelotas
149900;;0;0;26;Areal;Conjunto;pelotas
212000;2;0;1;43;Areal;Apartamento;pelotas
155000;2;0;0;55;Centro;Apartamento;pelotas
120000;2;0;1;100;Laranjal;Casa;pelotas
426000;4;1;3;167;Laranjal;Casa;pelotas
130000;1;0;1;47;Tres Vendas;Apartamento;pelotas
220000;2;0;0;77;Centro;Casa;pelotas
120000;;0;0;290;Recanto de Portugal;Terreno;pelotas
300000;;0;0;1070;Fragata;Terreno;pelotas
890000;3;1;2;164;Zona Norte;Apartamento;pelotas
223000;2;0;1;96;Centro;Apartamento;pelotas
340000;2;1;1;72;Centro;Apartamento;pelotas
130000;;0;0;175;Tres Vendas;Terreno;pelotas
130000;;0;0;175;Areal;Terreno;pelotas
1300000;3;3;4;303;Recanto de Portugal;Casa;pelotas
280000;4;0;5;190;Laranjal;Casa;pelotas
420000;3;1;1;192;Centro;Apartamento;pelotas
185000;1;0;1;100;Tres Vendas;Casa;pelotas
480000;3;1;2;147;Tres Vendas;Casa;pelotas
300000;3;1;2;136;Areal;Casa;pelotas
212000;3;0;2;110;Fragata;Casa;pelotas
195000;2;1;1;93;Laranjal;Casa;pelotas
360000;1;1;2;176;Laranjal;Casa;pelotas
220000;2;0;0;73;Centro;Apartamento;pelotas
315000;3;1;1;94;Areal;Casa;pelotas
200000;2;0;1;43;Areal;Apartamento;pelotas
230000;;0;0;1000;Laranjal;Terreno;pelotas
130000;;0;0;308;Centro;Terreno;pelotas
429000;3;1;1;148;Areal;Casa;pelotas
95000;;0;0;300;Laranjal;Terreno;pelotas
550000;4;2;1;200;Laranjal;Casa;pelotas
130000;2;0;1;47;Tres Vendas;Apartamento;pelotas
213000;2;0;1;43;Zona Norte;Casa;pelotas
450000;3;1;1;169;Recanto de Portugal;Casa;pelotas
265000;2;0;1;94;Fragata;Casa;pelotas
430000;3;0;1;149;Centro;Apartamento;pelotas
490000;2;1;1;90;Centro;Apartamento;pelotas
445200;4;0;0;1032;Fragata;Casa;pelotas
130000;2;1;1;42;Tres Vendas;Apartamento;pelotas
399000;2;0;1;137;Umuharama;Casa;pelotas
190000;2;1;0;120;Tres Vendas;Apartamento;pelotas
460000;2;1;1;72;Areal;Apartamento;pelotas
245000;3;0;0;85;Centro;Apartamento;pelotas
290000;2;0;2;143;Laranjal;Casa;pelotas
340000;2;1;1;70;Areal;Apartamento;pelotas
420000;2;1;1;63;Areal;Apartamento;pelotas
320000;3;0;2;132;Tres Vendas;Casa;pelotas
320000;3;2;1;193;Areal;Casa;pelotas
160000;4;0;0;142;Porto;Casa;pelotas
159000;2;0;1;36;Tres Vendas;Apartamento;pelotas
165000;2;0;0;70;Centro;Apartamento;pelotas
160000;;0;0;227;Tres Vendas;Terreno;pelotas
290000;2;1;1;62;Areal;Apartamento;pelotas
580000;2;1;1;91;Areal;Apartamento;pelotas
350000;3;1;2;90;Tres Vendas;Casa;pelotas
960000;4;4;3;300;Laranjal;Casa;pelotas
398000;3;0;2;232;Areal;Casa;pelotas
850000;3;1;2;216;Recanto de Portugal;Casa;pelotas
430000;3;1;1;125;Centro;Apartamento;pelotas
1100000;;0;3;300;Zona Norte;Predio;pelotas
160000;2;0;1;47;Areal;Apartamento;pelotas
175000;3;0;1;60;Areal;Apartamento;pelotas
775000;3;1;2;260;Laranjal;Casa;pelotas
460000;2;0;2;219;Centro;Apartamento;pelotas
1100000;;0;0;439;Fragata;Predio;pelotas
600000;2;1;1;178;Treptow;Casa;pelotas
145900;2;0;1;84;Umuharama;Apartamento;pelotas
790000;1;0;2;405;Recanto de Portugal;Casa;pelotas
800000;3;1;5;240;Laranjal;Casa;pelotas
200000;2;0;0;45;Fragata;Apartamento;pelotas
190000;2;0;1;68;Areal;Apartamento;pelotas
545000;2;1;2;120;Recanto de Portugal;Casa;pelotas
1250000;3;3;3;420;Vila Mariana;Casa;pelotas
165000;2;0;1;43;Areal;Apartamento;pelotas
220000;2;2;1;66;Tres Vendas;Casa;pelotas
850000;3;1;0;203;Laranjal;Casa;pelotas
640000;3;3;2;150;Tres Vendas;Casa;pelotas
850000;3;1;2;186;Laranjal;Casa;pelotas
230000;2;0;0;67;Sao Goncalo;Apartamento;pelotas
750000;4;0;2;480;Centro;Casa;pelotas
179740;1;0;0;40;Centro;Loft;pelotas
920000;3;1;1;219;Areal;Casa;pelotas
100000;;0;0;300;Laranjal;Terreno;pelotas
160000;2;0;1;90;Vila Jardim Europa;Casa;pelotas
700000;3;2;1;150;Fragata;Apartamento;pelotas
130000;1;0;0;46;Fragata;Apartamento;pelotas
690000;3;1;2;160;Recanto de Portugal;Casa;pelotas
450000;2;1;2;130;Areal;Casa;pelotas
180000;1;0;0;48;Centro;Apartamento;pelotas
240000;5;0;3;170;Areal;Casa;pelotas
173000;;0;0;30;Centro;Quitinete;pelotas
930000;3;1;1;226;Recanto de Portugal;Casa;pelotas
380000;3;1;2;104;Centro;Apartamento;pelotas
285000;2;0;2;141;Fatima;Casa;pelotas
145000;1;0;0;47;Centro;Apartamento;pelotas
199000;1;0;0;39;Centro;Apartamento;pelotas
220000;2;0;2;96;Cohab Lindoia;Apartamento;pelotas
159000;2;0;0;56;Centro;Apartamento;pelotas
215000;1;0;0;61;Centro;Apartamento;pelotas
150000;2;0;1;52;Fragata;Casa;pelotas
790000;3;0;2;231;Areal;Casa;pelotas
250000;2;0;1;73;Tres Vendas;Casa;pelotas
240000;2;0;2;65;Laranjal;Casa;pelotas
205000;;0;0;381;Tres Vendas;Terreno;pelotas
150000;2;0;0;50;Fragata;Apartamento;pelotas
202000;1;0;0;46;Centro;Apartamento;pelotas
185000;1;0;1;50;Centro;Apartamento;pelotas
1450000;5;2;4;386;Centro;Casa;pelotas
684753;3;3;3;132;Laranjal;Casa;pelotas
350000;2;0;1;106;Recanto de Portugal;Casa;pelotas
140000;2;0;0;47;Areal;Apartamento;pelotas
750000;3;1;2;180;Zona Norte;Casa;pelotas
750000;2;1;5;238;Fragata;Casa;pelotas
150000;;0;0;;Centro;Conjunto;pelotas
450000;3;1;2;150;Laranjal;Casa;pelotas
250000;2;1;1;54;Areal;Apartamento;pelotas
165000;;0;0;34;Centro;Conjunto;pelotas
235000;2;0;1;54;Fragata;Apartamento;pelotas
245000;2;0;0;70;Centro;Apartamento;pelotas
140000;2;0;1;1;Fragata;Apartamento;pelotas
420000;3;1;1;100;Centro;Apartamento;pelotas
249000;2;0;1;59;Areal;Apartamento;pelotas
350000;2;0;1;108;Porto;Casa;pelotas
185000;;0;0;500;Recanto de Portugal;Terreno;pelotas
224900;2;0;1;75;Areal;Apartamento;pelotas
145000;2;0;1;70;Guabiroba;Apartamento;pelotas
180000;2;0;1;100;Tres Vendas;Casa;pelotas
370000;;0;0;110;Centro;Predio;pelotas
530000;3;1;1;100;Zona Norte;Apartamento;pelotas
230000;;0;0;300;Laranjal;Terreno;pelotas
185000;2;0;0;51;Fragata;Apartamento;pelotas
195000;2;0;0;51;Centro;Apartamento;pelotas
304000;2;0;1;150;Tres Vendas;Casa;pelotas
140000;2;0;1;47;Tres Vendas;Apartamento;pelotas
215000;1;0;0;43;Areal;Casa;pelotas
399000;2;0;0;50000;Cascata;Sitio;pelotas
430000;;0;0;160;Laranjal;Predio;pelotas
170000;2;0;0;56;Centro;Apartamento;pelotas
470000;3;1;2;90;Centro;Apartamento;pelotas
320000;3;0;1;110;Areal;Apartamento;pelotas
300000;3;1;1;180;Porto;Casa;pelotas
378000;4;0;0;150;Tres Vendas;Casa;pelotas
320000;2;1;2;54;Areal;Apartamento;pelotas
350000;3;0;2;78;Laranjal;Casa;pelotas
350000;1;0;1;350;Centro;Casa;pelotas
350000;2;1;1;115;Centro;Apartamento;pelotas
149000;1;0;1;40;Tres Vendas;Apartamento;pelotas
220000;2;0;1;55;Tres Vendas;Casa;pelotas
180000;1;0;0;49;Centro;Apartamento;pelotas
199000;1;0;0;40;Centro;Apartamento;pelotas
270000;2;0;1;80;Centro;Apartamento;pelotas
245000;2;0;1;85;Tres Vendas;Apartamento;pelotas
430000;4;1;1;80;Zona Norte;Apartamento;pelotas
50000;;0;0;360;Laranjal;Terreno;pelotas
640000;3;1;2;110;Centro;Apartamento;pelotas
279305;2;0;0;86;Tres Vendas;Casa;pelotas
175000;;0;0;41;Centro;Conjunto;pelotas
680000;3;0;2;200;Fragata;Predio;pelotas
145000;2;0;1;55;Tres Vendas;Apartamento;pelotas
235000;;0;0;;Laranjal;Loteamento/Condominio;pelotas
159000;2;0;1;45;Fragata;Apartamento;pelotas
690000;2;1;2;193;Centro;Apartamento;pelotas
112000;2;0;1;42;Areal;Apartamento;pelotas
235788;1;0;1;48;Tres Vendas;Apartamento;pelotas
160000;2;0;1;55;Tres Vendas;Apartamento;pelotas
160000;2;0;1;46;Fragata;Apartamento;pelotas
300000;3;1;3;150;Areal;Casa;pelotas
599000;3;3;6;249;Centro;Casa;pelotas
280000;2;0;0;78;Centro;Apartamento;pelotas
190000;2;0;1;58;Fragata;Apartamento;pelotas
850000;3;1;5;300;Centro;Casa;pelotas
385000;3;0;1;63;Centro;Apartamento;pelotas
130000;;0;0;378;Areal;Terreno;pelotas
600000;2;0;1;150;Laranjal;Casa;pelotas
320000;3;0;0;100;Centro;Apartamento;pelotas
230000;2;0;1;70;Fragata;Apartamento;pelotas
600000;4;0;6;282;Laranjal;Casa;pelotas
240000;3;0;0;78;Areal;Apartamento;pelotas
110000;2;0;0;65;Guabiroba;Apartamento;pelotas
420000;2;0;2;124;Fragata;Casa;pelotas
130000;2;0;1;150;Vila Jardim Europa;Casa;pelotas
222000;2;0;1;71;Centro;Apartamento;pelotas
149000;1;0;1;60;Tres Vendas;Apartamento;pelotas
1300000;3;1;2;300;Centro;Apartamento;pelotas
160000;2;0;0;60;Guabiroba;Apartamento;pelotas
500000;2;0;0;80;Fragata;Casa;pelotas
700000;4;1;3;540;Centro;Casa;pelotas
590000;3;1;1;129;Centro;Apartamento;pelotas
380000;2;1;2;137;Laranjal;Casa;pelotas
115000;1;0;1;42;Areal;Apartamento;pelotas
180000;;0;0;400;Porto;Terreno;pelotas
210000;3;0;1;110;Areal;Casa;pelotas
265000;2;0;2;228;Laranjal;Casa;pelotas
230000;;0;0;369;Laranjal;Terreno;pelotas
500000;;0;0;210;Centro;Predio;pelotas
260000;3;1;2;66;Zona Norte;Casa;pelotas
480000;3;2;4;200;Tres Vendas;Casa;pelotas
380000;3;1;1;160;Zona Norte;Apartamento;pelotas
320000;2;0;2;70;Fragata;Apartamento;pelotas
999000;3;1;2;250;Centro;Apartamento;pelotas
250000;2;0;1;69;Porto;Apartamento;pelotas
280000;2;1;4;150;Laranjal;Casa;pelotas
98000;;0;0;300;Laranjal;Terreno;pelotas
280000;;0;0;413;Laranjal;Terreno;pelotas
280000;;0;0;412;Laranjal;Terreno;pelotas
190000;2;0;1;100;Tres Vendas;Casa;pelotas
950000;3;3;16;903;Centro;Loja/Salao;pelotas
950000;3;1;2;227;Centro;Casa;pelotas
160000;;0;0;;Laranjal;Loteamento/Condominio;pelotas
335000;4;2;1;247;Laranjal;Casa;pelotas
230000;;0;0;300;Laranjal;Terreno;pelotas
190000;;0;0;360;Tres Vendas;Terreno;pelotas
280000;2;0;1;170;Areal;Casa;pelotas
400000;3;0;1;126;Centro;Casa;pelotas
250000;;0;0;540;Laranjal;Terreno;pelotas
150000;;0;0;300;Laranjal;Terreno;pelotas
280000;;0;0;70;Centro;Conjunto;pelotas
670000;3;1;1;187;Centro;Apartamento;pelotas
1300000;4;1;2;291;Areal;Casa;pelotas
1800000;4;2;2;680;Centro;Casa;pelotas
848000;3;1;2;270;Colina da Sol;Casa;pelotas
282160;2;1;1;83;Centro;Apartamento;pelotas
255000;2;0;1;70;Centro;Apartamento;pelotas
190000;1;0;2;50;Laranjal;Casa;pelotas
212000;2;0;0;74;Laranjal;Casa;pelotas
214000;1;0;4;150;Areal;Casa;pelotas
225000;2;0;2;81;Centro;Casa;pelotas
2000000;4;1;3;527;Areal;Casa;pelotas
340000;2;0;1;101;Fragata;Apartamento;pelotas
480000;3;1;1;166;Centro;Casa;pelotas
330000;3;1;1;124;Centro;Apartamento;pelotas
980000;3;1;4;328;Colina da Sol;Casa;pelotas
333000;3;0;1;100;Centro;Apartamento;pelotas
500000;3;1;0;21;Indeterminado;Chacara;pelotas
222600;3;0;1;60;Centro;Apartamento;pelotas
265000;3;0;2;120;Areal;Casa;pelotas
1590000;4;4;4;1;Tres Vendas;Casa;pelotas
325000;3;1;2;90;Laranjal;Casa;pelotas
250000;2;0;0;90;Centro;Casa;pelotas
1000000;3;1;3;289;Recanto de Portugal;Casa;pelotas
390000;3;0;0;157;Centro;Apartamento;pelotas
700000;4;1;0;250;Tres Vendas;Casa;pelotas
130000;2;0;1;44;Tres Vendas;Apartamento;pelotas
745000;3;1;8;238;Fragata;Casa;pelotas
750000;4;1;4;180;Areal;Casa;pelotas
4500000;;0;0;1767;Tres Vendas;Predio;pelotas
880000;3;1;2;190;Centro;Apartamento;pelotas
380000;3;0;1;96;Centro;Apartamento;pelotas
319000;3;0;0;118;Centro;Casa;pelotas
250000;2;0;1;90;Centro;Apartamento;pelotas
460000;3;2;2;150;Tres Vendas;Casa;pelotas
350000;3;0;3;1;Centro;Casa;pelotas
750000;3;1;2;234;Tres Vendas;Apartamento;pelotas
1950000;3;1;4;387;Areal;Casa;pelotas
256000;2;0;0;110;Areal;Casa;pelotas
300000;2;0;0;100;Centro;Apartamento;pelotas
147000;2;0;1;51;Centro;Apartamento;pelotas
320000;2;0;1;112;Centro;Apartamento;pelotas
155000;2;0;1;47;Areal;Apartamento;pelotas
120000;;0;0;34;Centro;Conjunto;pelotas
160000;2;0;0;53;Centro;Apartamento;pelotas
250000;2;0;0;94;Centro;Apartamento;pelotas
165000;1;0;0;1;Centro;Apartamento;pelotas
310000;3;1;1;618;Centro;Apartamento;pelotas
193000;1;0;1;33;Centro;Apartamento;pelotas
290000;2;0;0;147;Centro;Apartamento;pelotas
365000;3;0;0;125;Centro;Apartamento;pelotas
600000;4;1;3;245;Laranjal;Casa;pelotas
390000;3;0;1;110;Centro;Apartamento;pelotas
370000;4;3;0;166;Centro;Apartamento;pelotas
220000;3;0;1;1;Fragata;Apartamento;pelotas
530000;3;0;1;100;Centro;Apartamento;pelotas
750000;3;1;2;130;Centro;Apartamento;pelotas
630000;2;1;2;170;Laranjal;Casa;pelotas
123000;2;0;1;44;Areal;Apartamento;pelotas
550000;3;1;1;191;Centro;Apartamento;pelotas
212000;3;0;5;100;Tres Vendas;Casa;pelotas
500000;3;0;0;111;Tres Vendas;Casa;pelotas
250000;3;1;1;1;Areal;Apartamento;pelotas
575000;3;1;2;178;Centro;Apartamento;pelotas
240000;3;0;1;74;Centro;Apartamento;pelotas
375000;2;0;1;240;Porto;Casa;pelotas
740000;2;1;2;145;Centro;Apartamento;pelotas
320000;2;0;0;77;Centro;Apartamento;pelotas
590000;3;1;1;113;Centro;Apartamento;pelotas
229000;2;0;0;70;Centro;Apartamento;pelotas
140000;2;0;1;46;Tres Vendas;Apartamento;pelotas
750000;3;2;1;151;Centro;Apartamento;pelotas
550000;3;1;1;105;Centro;Apartamento;pelotas
850000;3;1;1;160;Centro;Apartamento;pelotas
149500;2;0;1;55;Tres Vendas;Apartamento;pelotas
580000;3;1;2;79;Centro;Apartamento;pelotas
160000;1;0;0;48;Centro;Apartamento;pelotas
350000;5;1;5;215;Fragata;Casa;pelotas
1300000;3;3;4;350;Recanto de Portugal;Casa;pelotas
225000;2;0;1;1;Centro;Apartamento;pelotas
280000;2;1;1;54;Areal;Apartamento;pelotas
175000;1;0;0;28;Centro;Quitinete;pelotas
286000;2;1;1;77;Centro;Apartamento;pelotas
150000;2;0;0;70;Jardim America;Casa;pelotas
1600000;5;1;2;400;Centro;Casa;pelotas
170000;2;0;0;40;Laranjal;Casa;pelotas
350000;4;0;3;182;Laranjal;Casa;pelotas
250000;2;0;1;53;Areal;Apartamento;pelotas
1680000;4;1;3;530;Las Acacias;Casa;pelotas
372000;2;0;0;150;Centro;Casa;pelotas
110000;;0;0;32;Centro;Conjunto;pelotas
215000;;0;0;20000;Tres Vendas;Terreno;pelotas
250000;2;1;1;120;Centro;Casa;pelotas
400000;3;1;2;152;Centro;Apartamento;pelotas
800000;3;1;0;210;Fragata;Casa;pelotas
164000;2;0;1;48;Tres Vendas;Casa;pelotas
150000;2;0;1;45;Zona Norte;Casa;pelotas
880000;3;1;2;144;Centro;Apartamento;pelotas
500000;3;1;1;110;Centro;Apartamento;pelotas
750000;3;1;2;165;Areal;Casa;pelotas
239000;3;0;1;71;Tres Vendas;Casa;pelotas
880000;;0;0;213;Centro;Predio;pelotas
165000;2;0;0;50;Fragata;Apartamento;pelotas
320000;3;0;0;254;Centro;Casa;pelotas
195000;2;0;0;87;Porto;Casa;pelotas
200000;2;0;1;70;Centro;Apartamento;pelotas
480000;3;1;1;163;Centro;Apartamento;pelotas
540000;3;1;1;115;Areal;Apartamento;pelotas
330000;;0;0;260;Tres Vendas;Terreno;pelotas
950000;3;2;2;480;Tres Vendas;Casa;pelotas
350000;2;1;2;85;Centro;Casa;pelotas
2600000;;0;0;24000;Tres Vendas;Terreno;pelotas
595000;2;1;1;113;Areal;Apartamento;pelotas
278000;3;0;1;73;Areal;Apartamento;pelotas
180000;2;0;1;55;Fragata;Casa;pelotas
265000;2;0;2;64;Tres Vendas;Casa;pelotas
345000;3;2;2;300;Fragata;Casa;pelotas
190000;;0;0;360;Tres Vendas;Terreno;pelotas
2500000;4;2;4;360;Centro;Casa;pelotas
230000;3;0;1;80;Centro;Apartamento;pelotas
5947000;;0;22;457;Centro;Conjunto;pelotas
140000;2;0;1;48;Tres Vendas;Apartamento;pelotas
140000;2;0;0;49;Areal;Apartamento;pelotas
120000;1;0;0;39;Centro;Apartamento;pelotas
950000;3;0;2;239;Centro;Apartamento;pelotas
150000;1;0;0;39;Areal;Apartamento;pelotas
320000;3;1;1;62;Areal;Apartamento;pelotas
265000;1;1;1;48;Centro;Apartamento;pelotas
325000;3;1;2;92;Laranjal;Casa;pelotas
280000;3;0;1;84;Areal;Apartamento;pelotas
650000;3;1;2;176;Centro;Apartamento;pelotas
72000;;0;0;300;Tres Vendas;Terreno;pelotas
265000;3;0;1;87;Centro;Apartamento;pelotas
650000;3;1;1;115;Tres Vendas;Apartamento;pelotas
110000;2;2;0;48;Fragata;Apartamento;pelotas
330000;2;0;1;80;Areal;Casa;pelotas
280000;3;0;1;80;Centro;Apartamento;pelotas
590000;3;3;4;450;Laranjal;Casa;pelotas
650000;3;0;3;174;Fragata;Casa;pelotas
350000;3;1;0;107;Tres Vendas;Casa;pelotas
580000;3;1;1;107;Zona Norte;Apartamento;pelotas
243000;2;2;3;73;Cruzeiro;Casa;pelotas
165000;4;1;0;155;Fragata;Casa;pelotas
210000;2;0;1;100;Areal;Casa;pelotas
160000;1;0;0;48;Centro;Apartamento;pelotas
290000;;0;0;390;Areal;Terreno;pelotas
270000;3;0;2;180;Fragata;Casa;pelotas
230000;;0;0;402;Laranjal;Terreno;pelotas
138000;;0;0;544;Areal;Terreno;pelotas
765000;4;0;3;270;Tres Vendas;Casa;pelotas
220000;2;0;2;130;Areal;Casa;pelotas
240000;3;1;2;129;Areal;Casa;pelotas
695000;2;1;2;177;Zona Sul;Apartamento;pelotas
337022;2;0;1;68;Tres Vendas;Apartamento;pelotas
349732;3;1;1;155;Centro;Apartamento;pelotas
380000;4;0;2;141;Tres Vendas;Casa;pelotas
235000;3;0;1;93;Areal;Apartamento;pelotas
230000;2;0;0;68;Centro;Casa;pelotas
160000;2;0;0;80;Laranjal;Casa;pelotas
380000;2;0;1;130;Laranjal;Casa;pelotas
243800;2;0;1;55;Centro;Apartamento;pelotas
130000;2;0;1;49;Fragata;Apartamento;pelotas
400000;2;0;1;101;Areal;Casa;pelotas
345000;3;0;1;69;Centro;Apartamento;pelotas
425000;2;0;2;201;Areal;Casa;pelotas
600000;3;1;1;110;Centro;Apartamento;pelotas
191000;2;0;0;60;Fragata;Apartamento;pelotas
115000;2;0;0;45;Tres Vendas;Apartamento;pelotas
600000;3;1;4;200;Fragata;Casa;pelotas
150000;2;0;1;48;Centro;Apartamento;pelotas
265000;1;0;0;133;Fragata;Casa;pelotas
300000;3;0;4;180;Laranjal;Casa;pelotas
850000;3;1;3;165;Centro;Casa;pelotas
335000;2;0;0;76;Centro;Apartamento;pelotas
1000000;3;2;8;282;Zona Norte;Casa;pelotas
318000;;0;0;1000;Recanto de Portugal;Terreno;pelotas
320000;2;0;1;150;Fragata;Casa;pelotas
296800;2;0;1;300;Fragata;Casa;pelotas
250000;3;0;0;58;Fragata;Apartamento;pelotas
750000;3;1;1;158;Centro;Apartamento;pelotas
190000;1;0;0;60;Centro;Apartamento;pelotas
288000;3;0;1;117;Areal;Apartamento;pelotas
350000;2;1;6;100;Areal;Casa;pelotas
255000;3;0;0;300;Fragata;Casa;pelotas
490000;3;1;2;150;Laranjal;Casa;pelotas
800000;3;1;2;240;Centro;Casa;pelotas
185000;2;0;1;50;Arco Iris;Casa;pelotas
220000;2;1;1;60;Tres Vendas;Casa;pelotas
176000;2;0;1;46;Fragata;Apartamento;pelotas
186000;2;0;0;47;Fragata;Apartamento;pelotas
800000;3;1;2;130;Centro;Apartamento;pelotas
370000;2;0;1;81;Centro;Apartamento;pelotas
280000;2;0;1;90;Centro;Apartamento;pelotas
280000;2;0;1;90;Centro;Apartamento;pelotas
410000;3;1;1;124;Centro;Apartamento;pelotas
390000;3;1;2;123;Centro;Casa;pelotas
165000;2;0;1;53;Sao Goncalo;Apartamento;pelotas
167500;2;0;1;53;Sao Goncalo;Apartamento;pelotas
475000;3;2;4;134;Laranjal;Casa;pelotas
350000;3;0;2;150;Laranjal Val Verde;Casa;pelotas
280000;;0;0;50;Centro;Loja/Salao;pelotas
600000;3;1;5;480;Laranjal;Casa;pelotas
250000;2;0;3;70;Zona Norte;Casa;pelotas
190000;1;0;0;60;Centro;Apartamento;pelotas
180000;;0;0;35;Centro;Conjunto;pelotas
280000;2;0;1;80;Centro;Apartamento;pelotas
1900000;4;2;2;400;Centro;Casa;pelotas
550000;3;1;2;208;Centro;Apartamento;pelotas
580000;3;0;2;360;Centro;Casa;pelotas
200000;2;0;1;50;Cohab Tablada;Casa;pelotas
300000;3;0;1;158;Laranjal;Casa;pelotas
298000;2;0;0;63;Centro;Apartamento;pelotas
583000;3;1;1;100;Centro;Apartamento;pelotas
2120000;4;1;4;436;Areal;Casa;pelotas
750000;3;1;3;155;Tres Vendas;Casa;pelotas
330000;3;0;1;82;Fragata;Casa;pelotas
328000;2;0;1;63;Centro;Apartamento;pelotas
500000;;0;0;700;Laranjal;Terreno;pelotas
340000;2;0;0;90;Centro;Apartamento;pelotas
115000;;0;0;300;Laranjal;Terreno;pelotas
690000;3;1;4;181;Zona Norte;Casa;pelotas
181000;2;0;0;47;Fragata;Apartamento;pelotas
190000;2;0;0;56;Centro;Apartamento;pelotas
186000;2;0;0;47;Fragata;Apartamento;pelotas
905000;3;2;2;250;Areal;Casa;pelotas
640000;3;0;1;188;Fragata;Casa;pelotas
790000;;0;0;6220;Fragata;Terreno;pelotas
40000;;0;0;294;Tres Vendas;Terreno;pelotas
260000;1;0;1;60;Centro;Apartamento;pelotas
1280000;;0;0;280;Centro;Predio;pelotas
202000;2;0;1;51;Centro;Apartamento;pelotas
350000;3;1;0;107;Tres Vendas;Casa;pelotas
2300000;;0;0;7296;Tres Vendas;Terreno;pelotas
380000;3;0;4;280;Tres Vendas;Casa;pelotas
250000;;0;0;409;Laranjal;Terreno;pelotas
395000;3;2;4;237;Porto;Casa;pelotas
800000;4;1;4;200;Fragata;Casa;pelotas
680000;3;1;1;210;Centro;Apartamento;pelotas
148000;2;0;1;45;Areal;Apartamento;pelotas
195000;3;0;1;72;Fragata;Apartamento;pelotas
430000;3;0;1;150;Centro;Apartamento;pelotas
138000;1;0;0;40;Centro;Apartamento;pelotas
130000;2;0;2;53;Tres Vendas;Apartamento;pelotas
190000;;0;0;250;Tres Vendas;Terreno;pelotas
190000;;0;0;250;Tres Vendas;Terreno;pelotas
636000;3;1;1;125;Centro;Apartamento;pelotas
249000;3;0;1;77;Areal;Apartamento;pelotas
220000;;0;0;289;Tres Vendas;Terreno;pelotas
1300000;;0;0;965;Tres Vendas;Terreno;pelotas
212000;2;0;1;120;Centro;Casa;pelotas
208000;2;0;1;40;Tres Vendas;Casa;pelotas
195920;;0;0;37;Tres Vendas;Conjunto;pelotas
203000;3;0;0;123;Tres Vendas;Casa;pelotas
226000;3;0;1;64;Tres Vendas;Casa;pelotas
71000;;0;0;165;Areal;Terreno;pelotas
71000;;0;0;165;Areal;Terreno;pelotas
75000;;0;0;148;Areal;Terreno;pelotas
2400000;3;3;3;500;Laranjal;Casa;pelotas
290000;;0;0;381;Tres Vendas;Terreno;pelotas
175000;;0;0;300;Fragata;Terreno;pelotas
1010000;3;2;1;177;Centro;Apartamento;pelotas
850000;3;1;3;283;Tres Vendas;Apartamento;pelotas
290000;2;0;0;80;Centro;Apartamento;pelotas
7000000;;0;0;37495;Fragata;Terreno;pelotas
285000;3;0;1;156;Fragata;Casa;pelotas
540000;3;0;2;211;Centro;Apartamento;pelotas
140000;2;0;0;46;Fragata;Apartamento;pelotas
243000;2;0;2;52;Tres Vendas;Casa;pelotas
150000;2;0;1;80;Tres Vendas;Apartamento;pelotas
450000;2;1;1;89;Centro;Apartamento;pelotas
390000;3;1;2;200;Fragata;Casa;pelotas
120000;1;0;1;52;Fragata;Apartamento;pelotas
250000;4;0;1;190;Laranjal;Casa;pelotas
1270000;3;1;2;159;Areal;Casa;pelotas
160000;2;0;1;42;Areal;Apartamento;pelotas
350000;4;0;1;150;Centro;Casa;pelotas
275000;2;0;2;152;Laranjal;Casa;pelotas
120000;2;0;1;44;Fragata;Apartamento;pelotas
318000;2;0;1;65;Centro;Apartamento;pelotas
270000;2;0;1;85;Centro;Apartamento;pelotas
270000;2;0;1;84;Centro;Apartamento;pelotas
140000;2;0;1;60;Fragata;Apartamento;pelotas
143000;2;0;1;56;Fragata;Casa;pelotas
150000;2;0;2;120;Areal;Casa;pelotas
210000;1;0;2;150;Areal;Casa;pelotas
300000;5;2;2;240;Fragata;Casa;pelotas
154000;2;0;1;44;Fragata;Apartamento;pelotas
154000;2;0;1;60;Centro;Apartamento;pelotas
287500;2;1;1;54;Areal;Apartamento;pelotas
430000;2;0;2;124;Areal;Casa;pelotas
165000;2;0;1;55;Centro;Apartamento;pelotas
140000;2;0;1;137;Areal;Casa;pelotas
365000;3;0;1;104;Zona Norte;Apartamento;pelotas
320000;;0;0;180;Areal;Casa;pelotas
170000;2;0;0;46;Tres Vendas;Apartamento;pelotas
294000;2;0;1;46;Centro;Apartamento;pelotas
280000;2;0;1;67;Zona Norte;Apartamento;pelotas
400000;2;1;0;101;Centro;Casa;pelotas
399000;3;1;1;111;Zona Norte;Apartamento;pelotas
510000;3;1;1;181;Fragata;Casa;pelotas
279000;3;1;1;72;Areal;Apartamento;pelotas
530000;3;1;1;100;Areal;Apartamento;pelotas
770000;3;1;4;220;Laranjal;Casa;pelotas
340000;2;1;2;78;Centro;Apartamento;pelotas
