preco;quartos;suites;vagas;area;bairro;tipo;cidade;url
180000;;0;0;300;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-14296478/?paginaoferta=30
960000;3;1;2;330;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+330m2/ID-16920408/?paginaoferta=30
330000;3;0;0;110;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+110m2/ID-16473327/?paginaoferta=30
225000;2;0;2;60;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+tres-vendas+pelotas+rs+60m2/ID-15967009/?paginaoferta=30
954000;3;1;2;227;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+227m2/ID-14804323/?paginaoferta=31
240000;3;0;1;63;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+63m2/ID-15332331/?paginaoferta=31
1600000;4;4;6;513;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+tres-vendas+pelotas+rs+513m2/ID-11042490/?paginaoferta=43
900000;3;0;4;480;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+480m2/ID-17155139/?paginaoferta=43
137800;1;0;0;40;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+40m2/ID-15332335/?paginaoferta=44
295000;3;0;1;74;Zona Norte;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+zona-norte+pelotas+rs+74m2/ID-13658540/?paginaoferta=44
415000;3;0;1;125;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+125m2/ID-16875485/?paginaoferta=44
430000;2;1;1;100;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+100m2/ID-16473329/?paginaoferta=45
15000;;0;0;12;Areal;Box/Garagem;pelotas;https://www.zapimoveis.com.br/oferta/venda+box-garagem+areal+pelotas+rs+12m2/ID-16427454/?paginaoferta=45
130000;2;0;1;49;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+49m2/ID-16427439/?paginaoferta=45
235000;3;0;1;80;Cohab Tablada;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+cohab-tablada+pelotas+rs+80m2/ID-14632023/?paginaoferta=46
229000;2;0;0;70;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+70m2/ID-9365613/?paginaoferta=46
154000;2;0;1;42;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+42m2/ID-16427459/?paginaoferta=47
160000;2;0;1;54;Porto;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+porto+pelotas+rs+54m2/ID-16427429/?paginaoferta=47
145000;2;0;1;70;Guabiroba;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+guabiroba+pelotas+rs+70m2/ID-13699825/?paginaoferta=47
245000;2;0;2;60;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+60m2/ID-9365683/?paginaoferta=47
149900;2;0;1;74;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+74m2/ID-17091981/?paginaoferta=48
250000;3;0;0;120;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+120m2/ID-16794826/?paginaoferta=48
191000;2;0;0;60;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+60m2/ID-16427444/?paginaoferta=48
460000;3;1;1;275;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+275m2/ID-16427661/?paginaoferta=49
1500000;4;1;1;264;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-comercial+4-quartos+tres-vendas+pelotas+rs+264m2/ID-14804308/?paginaoferta=49
250000;3;0;0;58;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+fragata+pelotas+rs+58m2/ID-16427449/?paginaoferta=35
110000;2;0;0;60;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+60m2/ID-16409281/?paginaoferta=35
350000;2;0;1;127;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+127m2/ID-9365661/?paginaoferta=35
270000;2;1;1;54;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+54m2/ID-16427458/?paginaoferta=35
420000;3;1;1;142;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+142m2/ID-11283871/?paginaoferta=36
295000;3;3;1;123;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+123m2/ID-9487458/?paginaoferta=36
282000;3;0;1;75;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+75m2/ID-16427457/?paginaoferta=36
500000;3;1;3;150;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+150m2/ID-16473326/?paginaoferta=36
139900;2;0;1;48;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+48m2/ID-16409276/?paginaoferta=36
250000;2;1;1;120;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+120m2/ID-9365651/?paginaoferta=37
160000;2;0;1;38;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+38m2/ID-13346365/?paginaoferta=37
250000;3;0;1;150;Obelisco;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+obelisco+pelotas+rs+150m2/ID-13628269/?paginaoferta=37
185000;2;0;1;50;Arco Iris;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+arco-iris+pelotas+rs+50m2/ID-16427450/?paginaoferta=37
550000;4;2;1;200;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+laranjal+pelotas+rs+200m2/ID-14203359/?paginaoferta=37
170000;2;0;1;50;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+50m2/ID-11730725/?paginaoferta=38
160000;;0;0;300;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-14540661/?paginaoferta=38
460000;2;0;6;470;Zona Norte;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+zona-norte+pelotas+rs+470m2/ID-16720151/?paginaoferta=38
530000;3;0;1;195;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+195m2/ID-17143803/?paginaoferta=38
286000;2;1;1;77;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+77m2/ID-16441107/?paginaoferta=38
320000;3;0;0;254;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+254m2/ID-9365635/?paginaoferta=39
300000;3;0;1;158;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+158m2/ID-15186976/?paginaoferta=39
420000;3;0;4;255;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+255m2/ID-16715079/?paginaoferta=39
480000;3;1;1;163;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+163m2/ID-9365624/?paginaoferta=39
250000;2;0;3;70;Zona Norte;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+zona-norte+pelotas+rs+70m2/ID-16427440/?paginaoferta=39
305000;2;2;2;90;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+tres-vendas+pelotas+rs+90m2/ID-17351111/?paginaoferta=39
350000;2;1;2;85;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+85m2/ID-9365615/?paginaoferta=39
178000;2;0;1;43;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+43m2/ID-13269991/?paginaoferta=39
95000;2;0;0;50;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+50m2/ID-17328178/?paginaoferta=39
185000;3;0;1;51;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+tres-vendas+pelotas+rs+51m2/ID-13346361/?paginaoferta=39
140000;2;0;1;48;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+48m2/ID-9353567/?paginaoferta=40
388000;3;1;1;106;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+tres-vendas+pelotas+rs+106m2/ID-17155574/?paginaoferta=40
550000;3;1;0;360;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+360m2/ID-15499346/?paginaoferta=40
1100000;3;1;2;232;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+232m2/ID-17336277/?paginaoferta=40
159000;2;0;1;47;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+47m2/ID-9353480/?paginaoferta=41
690000;3;1;4;181;Zona Norte;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+zona-norte+pelotas+rs+181m2/ID-16715556/?paginaoferta=41
1200000;3;0;4;416;Colina da Sol;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+colina-da-sol+pelotas+rs+416m2/ID-10716917/?paginaoferta=42
650000;3;1;2;176;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+176m2/ID-9365652/?paginaoferta=42
40000;;0;0;357;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-14866807/?paginaoferta=42
390000;3;1;2;130;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+130m2/ID-16427452/?paginaoferta=42
250000;2;1;1;52;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+52m2/ID-14281880/?paginaoferta=43
159000;2;0;0;56;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+56m2/ID-17328176/?paginaoferta=43
310000;2;0;1;89;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+89m2/ID-12588126/?paginaoferta=43
149900;2;0;1;46;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+46m2/ID-16512729/?paginaoferta=43
650000;3;0;3;1000;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+1.000m2/ID-15499284/?paginaoferta=43
335000;2;0;0;76;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+76m2/ID-17148100/?paginaoferta=44
500000;;0;0;1177;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-16485519/?paginaoferta=44
80000;;0;0;166;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs/ID-12049559/?paginaoferta=44
170000;2;0;1;50;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+50m2/ID-10568807/?paginaoferta=44
850000;2;1;1;65;Vila Jardim Europa;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+vl-jd-europa+pelotas+rs+65m2/ID-9193775/?paginaoferta=44
370000;2;0;3;144;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+144m2/ID-13269989/?paginaoferta=45
138000;;0;0;544;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs+544m2/ID-9353551/?paginaoferta=45
150000;2;0;1;50;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+50m2/ID-15759600/?paginaoferta=45
299000;2;0;1;148;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+148m2/ID-10704113/?paginaoferta=45
78000;;0;0;366;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs+366m2/ID-9061151/?paginaoferta=45
190000;1;0;1;82;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+1-quarto+fragata+pelotas+rs+82m2/ID-9353515/?paginaoferta=46
380000;3;0;2;98;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+98m2/ID-13854435/?paginaoferta=46
572400;4;1;2;179;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+areal+pelotas+rs+179m2/ID-16427453/?paginaoferta=42
528000;3;3;3;132;Sao Goncalo;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+s-goncalo+pelotas+rs+132m2/ID-17154915/?paginaoferta=47
940000;3;1;2;186;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+186m2/ID-16604346/?paginaoferta=47
159000;2;0;0;40;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+40m2/ID-16427365/?paginaoferta=48
120000;2;0;1;100;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+100m2/ID-9061172/?paginaoferta=48
950000;3;2;1;400;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+400m2/ID-9365694/?paginaoferta=48
150000;1;0;1;65;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+tres-vendas+pelotas+rs+65m2/ID-15174377/?paginaoferta=48
230000;2;0;1;121;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+fragata+pelotas+rs+121m2/ID-9353513/?paginaoferta=49
420000;3;1;1;135;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+135m2/ID-13854476/?paginaoferta=49
320000;3;0;2;240;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+240m2/ID-12597865/?paginaoferta=49
185000;2;0;1;60;Colina da Sol;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+colina-da-sol+pelotas+rs+60m2/ID-14789451/?paginaoferta=50
265000;3;1;2;71;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+71m2/ID-8250790/?paginaoferta=50
300000;3;0;2;61;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+61m2/ID-8250807/?paginaoferta=50
600000;4;1;2;187;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+fragata+pelotas+rs+187m2/ID-13269986/?paginaoferta=51
890000;4;0;4;220;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+centro+pelotas+rs+220m2/ID-9365718/?paginaoferta=51
318000;;0;0;1000;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs+1.000m2/ID-9353592/?paginaoferta=51
320000;2;0;1;150;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+fragata+pelotas+rs+150m2/ID-9353588/?paginaoferta=52
230000;;0;0;1000;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs+1.000m2/ID-9061175/?paginaoferta=52
408890;2;1;2;68;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+68m2/ID-16836383/?paginaoferta=52
160000;2;0;1;48;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+48m2/ID-16427345/?paginaoferta=52
139000;3;0;2;133;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+133m2/ID-16573812/?paginaoferta=52
350000;2;1;6;100;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+100m2/ID-9353563/?paginaoferta=52
800000;;0;0;170;Centro;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+centro+pelotas+rs+170m2/ID-10843858/?paginaoferta=52
308400;;0;0;1028;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-17132916/?paginaoferta=53
290000;2;0;2;143;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+143m2/ID-9061165/?paginaoferta=53
360000;3;0;1;86;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+86m2/ID-16427362/?paginaoferta=53
585000;3;2;4;184;Recanto de Portugal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+recanto-de-portugal+pelotas+rs+184m2/ID-16733583/?paginaoferta=53
160000;3;0;0;42;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+42m2/ID-8302572/?paginaoferta=53
370000;;0;0;1200;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs/ID-12049555/?paginaoferta=54
320000;3;0;2;132;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+132m2/ID-9061186/?paginaoferta=54
320000;3;2;1;193;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+193m2/ID-9061198/?paginaoferta=54
195000;2;0;1;95;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+95m2/ID-17284287/?paginaoferta=54
195000;;0;0;;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs/ID-13228577/?paginaoferta=54
429000;3;1;1;148;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+148m2/ID-9267163/?paginaoferta=55
280000;2;0;1;90;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+90m2/ID-16761707/?paginaoferta=55
280000;2;0;1;90;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+90m2/ID-16761711/?paginaoferta=55
970000;1;0;3;439;Fragata;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+1-quarto+fragata+pelotas+rs+439m2/ID-16427451/?paginaoferta=55
160000;2;0;1;51;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+51m2/ID-14804324/?paginaoferta=55
475000;3;2;4;134;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+134m2/ID-9353573/?paginaoferta=56
645000;3;1;2;275;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+275m2/ID-12588139/?paginaoferta=55
365000;3;0;1;174;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+174m2/ID-14374952/?paginaoferta=55
159900;2;0;1;50;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+50m2/ID-16238761/?paginaoferta=55
570000;3;0;3;150;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+150m2/ID-10236695/?paginaoferta=56
500000;4;0;6;236;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+4-quartos+centro+pelotas+rs+236m2/ID-8250907/?paginaoferta=56
420000;3;1;2;240;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+240m2/ID-12124857/?paginaoferta=57
489000;2;1;1;79;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+79m2/ID-16284777/?paginaoferta=57
310000;2;0;1;121;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+121m2/ID-16427370/?paginaoferta=57
165000;2;0;0;50;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+50m2/ID-15802461/?paginaoferta=58
275000;3;0;1;156;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+156m2/ID-14374926/?paginaoferta=58
580000;2;1;1;91;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+91m2/ID-9061200/?paginaoferta=58
191000;2;2;1;54;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+areal+pelotas+rs+54m2/ID-15499280/?paginaoferta=59
